6424_ship.jpg,8
8811_automobile.jpg,1
3077_automobile.jpg,1
1783_ship.jpg,8
6858_automobile.jpg,1
6971_truck.jpg,9
4883_bird.jpg,2
2086_automobile.jpg,1
709_ship.jpg,8
3143_cat.jpg,3
753_automobile.jpg,1
6140_truck.jpg,9
1577_dog.jpg,5
6316_horse.jpg,7
9145_automobile.jpg,1
8815_cat.jpg,3
7159_frog.jpg,6
1733_cat.jpg,3
7900_airplane.jpg,0
6515_bird.jpg,2
6773_bird.jpg,2
708_ship.jpg,8
213_truck.jpg,9
7716_dog.jpg,5
77_cat.jpg,3
3196_horse.jpg,7
5215_bird.jpg,2
4063_horse.jpg,7
7312_bird.jpg,2
7222_ship.jpg,8
8753_deer.jpg,4
3716_cat.jpg,3
5325_ship.jpg,8
1470_horse.jpg,7
466_deer.jpg,4
8294_ship.jpg,8
1626_truck.jpg,9
2545_deer.jpg,4
1166_cat.jpg,3
8767_horse.jpg,7
4235_truck.jpg,9
7907_frog.jpg,6
5142_ship.jpg,8
5210_dog.jpg,5
7646_bird.jpg,2
1368_cat.jpg,3
3508_cat.jpg,3
8213_frog.jpg,6
9289_dog.jpg,5
9282_horse.jpg,7
8039_automobile.jpg,1
7510_ship.jpg,8
341_frog.jpg,6
7460_dog.jpg,5
9508_ship.jpg,8
2263_frog.jpg,6
8382_cat.jpg,3
7480_automobile.jpg,1
6040_bird.jpg,2
6464_automobile.jpg,1
3616_deer.jpg,4
5769_cat.jpg,3
2118_ship.jpg,8
1445_cat.jpg,3
4367_airplane.jpg,0
2757_automobile.jpg,1
8438_automobile.jpg,1
5143_truck.jpg,9
9411_horse.jpg,7
3679_airplane.jpg,0
3465_frog.jpg,6
2379_airplane.jpg,0
9694_automobile.jpg,1
3603_frog.jpg,6
1562_frog.jpg,6
7877_airplane.jpg,0
9097_airplane.jpg,0
4146_bird.jpg,2
5123_horse.jpg,7
1710_deer.jpg,4
2887_truck.jpg,9
6639_automobile.jpg,1
5779_cat.jpg,3
8907_automobile.jpg,1
7822_bird.jpg,2
